period,flowDesc,partnerDesc,cmdCode,primaryValue
2023,Import,Denmark,300259,28256.0
2023,Import,Finland,300259,907.0
2023,Import,France,300259,264618.0
2023,Import,Germany,300259,1222700.0
2023,Import,Hungary,300259,34730.0
2023,Import,Indonesia,300259,411.0
2023,Import,Ireland,300259,10441.0
2023,Import,Italy,300259,473.0
2023,Import,Japan,300259,925429.0
2023,Import,Malaysia,300259,387.0
2023,Import,Netherlands,300259,6637.0
2023,Import,Norway,300259,444.0
2023,Import,Philippines,300259,1603.0
2023,Import,India,300259,281.0
2023,Import,Singapore,300259,3519.0
2023,Import,Spain,300259,7813.0
2023,Import,Sweden,300259,5191.0
2023,Import,Switzerland,300259,10903.0
2023,Import,T黵kiye,300259,462.0
2023,Import,USA,300259,13469566.0
2023,Import,World,300290,813701.0
2023,Import,Australia,300290,8256.0
2023,Import,Canada,300290,2707.0
2023,Import,Ecuador,300290,9719.0
2023,Import,Finland,300290,645.0
2023,Import,France,300290,2414.0
2023,Import,Germany,300290,39032.0
2023,Import,Japan,300290,717.0
2023,Import,Netherlands,300290,37144.0
2023,Import,Peru,300290,3733.0
2023,Import,Philippines,300290,23606.0
2023,Import,Singapore,300290,379.0
2023,Import,Spain,300290,180.0
2023,Import,Switzerland,300290,2700.0
2023,Import,USA,300290,585138.0
2023,Import,T黵kiye,300490,495618.0
2023,Import,T黵kiye,3818,290634.0
2023,Import,World,382212,66759.0
2023,Import,Austria,382212,841.0
2023,Import,Belgium,382212,64.0
2023,Import,Germany,382212,20691.0
2023,Import,Lithuania,382212,43.0
2023,Import,Norway,382212,2657.0
2023,Import,India,382212,550.0
2023,Import,USA,382212,41913.0
2023,Import,World,382213,47129788.0
2023,Import,Canada,382213,281134.0
2023,Import,France,382213,1271568.0
2023,Import,Germany,382213,286857.0
2023,Import,India,382213,3847.0
2023,Import,Spain,382213,13877354.0
2023,Import,Switzerland,382213,6383621.0
2023,Import,USA,382213,999902.0
2023,Import,World,382219,5616152747.0
2023,Import,Argentina,382219,1557783.0
2023,Import,Australia,382219,2852690.0
2023,Import,Austria,382219,10964122.0
2023,Import,Belgium,382219,7148531.0
2023,Import,Brazil,382219,22765.0
2023,Import,Bulgaria,382219,64267.0
2023,Import,Belarus,382219,1023.0
2023,Import,Canada,382219,56039378.0
2023,Import,Chile,382219,419.0
2023,Import,China,382219,5892250.0
2023,Import,Colombia,382219,389.0
2023,Import,Cuba,382219,5.0
2023,Import,Cyprus,382219,15333.0
2023,Import,Czechia,382219,218913.0
2023,Import,Denmark,382219,18423032.0
2023,Import,Eritrea,382219,3848.0
2023,Import,Estonia,382219,61856.0
2023,Import,Finland,382219,85587013.0
2023,Import,France,382219,193205758.0
2023,Import,Germany,382219,2056928246.0
2023,Import,Ghana,382219,78.0
2023,Import,Greece,382219,920292.0
2023,Import,Hungary,382219,366340.0
2023,Import,Iceland,382219,17863.0
2023,Import,Indonesia,382219,140.0
2023,Import,Iran,382219,204.0
2023,Import,Ireland,382219,268524565.0
2023,Import,Israel,382219,2048422.0
2023,Import,Italy,382219,26077385.0
2023,Import,Japan,382219,448842758.0
2023,Import,Kazakhstan,382219,307652.0
2023,Import,Jordan,382219,44.0
2023,Import,Latvia,382219,166585.0
2023,Import,Lithuania,382219,30308972.0
2023,Import,Luxembourg,382219,46.0
2023,Import,Malaysia,382219,137132.0
2023,Import,Mexico,382219,83034.0
2023,Import,Montenegro,382219,156.0
2023,Import,Nepal,382219,339.0
2023,Import,Netherlands,382219,13468453.0
2023,Import,Norway,382219,33367979.0
2023,Import,Philippines,382219,14954.0
2023,Import,Poland,382219,10288533.0
2023,Import,Portugal,382219,34081.0
2023,Import,Romania,382219,455289.0
2023,Import,India,382219,2807094.0
2023,Import,Singapore,382219,176232453.0
2023,Import,Slovakia,382219,13656.0
2023,Import,Slovenia,382219,52292.0
2023,Import,Somalia,382219,8.0
2023,Import,Spain,382219,81819531.0
2023,Import,Sweden,382219,87339917.0
2023,Import,Switzerland,382219,11156075.0
2023,Import,Thailand,382219,13081221.0
2023,Import,T黵kiye,382219,81338.0
2023,Import,Ukraine,382219,1366732.0
2023,Import,USA,382219,1699381659.0
2023,Import,Yemen,382219,59.0
2023,Import,T黵kiye,8411,39288107.0
2019,Import,World,846410,17484773.0
2019,Import,Austria,846410,322885.0
2019,Import,China,846410,78466.0
2019,Import,Denmark,846410,140.0
2019,Import,France,846410,160580.0
2019,Import,Germany,846410,2635520.0
2019,Import,Israel,846410,286418.0
2019,Import,Italy,846410,1507432.0
2019,Import,Japan,846410,6883567.0
2019,Import,Netherlands,846410,1150.0
2019,Import,India,846410,2647.0
2019,Import,Spain,846410,69211.0
2019,Import,Sweden,846410,643198.0
2019,Import,Switzerland,846410,81191.0
2019,Import,Türkiye,846410,34399.0
2019,Import,USA,846410,4047286.0
2019,Import,World,846490,186814412.0
2019,Import,Austria,846490,1009718.0
2019,Import,Canada,846490,1658907.0
2019,Import,China,846490,269676.0
2019,Import,Czechia,846490,670537.0
2019,Import,Denmark,846490,49613.0
2019,Import,France,846490,592234.0
2019,Import,Germany,846490,23261488.0
2019,Import,Israel,846490,112317.0
2019,Import,Italy,846490,11745352.0
2019,Import,Japan,846490,101150371.0
2019,Import,Netherlands,846490,83688.0
2019,Import,Poland,846490,8430.0
2019,Import,India,846490,37308.0
2019,Import,Singapore,846490,1882542.0
2019,Import,Slovenia,846490,65152.0
2019,Import,Spain,846490,639043.0
2019,Import,Sweden,846490,5010.0
2019,Import,Switzerland,846490,7940144.0
2019,Import,Türkiye,846490,33128.0
2019,Import,USA,846490,13817252.0
2019,Import,World,847050,41853307.0
2019,Import,Australia,847050,3371.0
2019,Import,Brazil,847050,622272.0
2019,Import,China,847050,25011168.0
2019,Import,Czechia,847050,200.0
2019,Import,Finland,847050,172653.0
2019,Import,France,847050,71068.0
2019,Import,Germany,847050,36448.0
2019,Import,Hungary,847050,333979.0
2019,Import,Indonesia,847050,1515921.0
2019,Import,Israel,847050,293777.0
2019,Import,Japan,847050,3150.0
2019,Import,Malaysia,847050,103110.0
2019,Import,Mexico,847050,148592.0
2019,Import,Romania,847050,98354.0
2019,Import,India,847050,816.0
2019,Import,Singapore,847050,393124.0
2019,Import,Sweden,847050,3557.0
2019,Import,Switzerland,847050,2140.0
2019,Import,Thailand,847050,640.0
2019,Import,USA,847050,1787035.0
2019,Import,World,8471,30537961732.0
2019,Import,Afghanistan,8471,6234.0
2019,Import,Angola,8471,11090.0
2019,Import,Azerbaijan,8471,383.0
2019,Import,Argentina,8471,1418.0
2019,Import,Australia,8471,3243820.0
2019,Import,Austria,8471,14793209.0
2019,Import,Bahamas,8471,3185.0
2019,Import,Bahrain,8471,1301.0
2019,Import,Bangladesh,8471,973.0
2019,Import,Armenia,8471,34762.0
2019,Import,Barbados,8471,239.0
2019,Import,Belgium,8471,3733885.0
2019,Import,Brazil,8471,254691.0
2019,Import,Bulgaria,8471,429467.0
2019,Import,Belarus,8471,105.0
2019,Import,Cambodia,8471,40028.0
2019,Import,Canada,8471,36350097.0
2019,Import,Chile,8471,25878.0
2019,Import,China,8471,8337216136.0
2019,Import,Congo,8471,1322.0
2019,Import,Croatia,8471,158185.0
2019,Import,Cyprus,8471,29495.0
2019,Import,Czechia,8471,122015227.0
2019,Import,Denmark,8471,6950315.0
2019,Import,Ecuador,8471,7825.0
2019,Import,Estonia,8471,70892.0
2019,Import,Finland,8471,6215154.0
2019,Import,France,8471,16371419.0
2019,Import,Georgia,8471,604.0
2019,Import,Gambia,8471,9153.0
2019,Import,Germany,8471,249289992.0
2019,Import,Ghana,8471,9800.0
2019,Import,Greece,8471,969097.0
2019,Import,Guyana,8471,94668.0
2019,Import,Hungary,8471,121267234.0
2019,Import,Iceland,8471,6100.0
2019,Import,Indonesia,8471,56780561.0
2019,Import,Iran,8471,2264.0
2019,Import,Ireland,8471,183281414.0
2019,Import,Israel,8471,32723604.0
2019,Import,Italy,8471,24138002.0
2019,Import,Jamaica,8471,351259.0
2019,Import,Japan,8471,274776353.0
2019,Import,Kenya,8471,270.0
2019,Import,Lebanon,8471,129115.0
2019,Import,Latvia,8471,633.0
2019,Import,Lithuania,8471,18635.0
2019,Import,Luxembourg,8471,80564.0
2019,Import,Malaysia,8471,1836417477.0
2019,Import,Malta,8471,185925.0
2019,Import,Mexico,8471,238017422.0
2019,Import,Morocco,8471,6556.0
2019,Import,Namibia,8471,23911.0
2019,Import,Netherlands,8471,23910509.0
2019,Import,Aruba,8471,602.0
2019,Import,Niger,8471,3878.0
2019,Import,Nigeria,8471,265.0
2019,Import,Norway,8471,3029403.0
2019,Import,Palau,8471,29724.0
2019,Import,Panama,8471,2413.0
2019,Import,Peru,8471,1782.0
2019,Import,Philippines,8471,1924702331.0
2019,Import,Poland,8471,11820172.0
2019,Import,Portugal,8471,56947.0
2019,Import,Romania,8471,395421.0
2019,Import,Senegal,8471,2330.0
2019,Import,Serbia,8471,257991.0
2019,Import,India,8471,17301885.0
2019,Import,Singapore,8471,636673481.0
2019,Import,Slovakia,8471,5994884.0
2019,Import,Slovenia,8471,99513.0
2019,Import,Spain,8471,20992199.0
2019,Import,Sweden,8471,11268601.0
2019,Import,Switzerland,8471,7010251.0
2019,Import,Thailand,8471,8389078749.0
2019,Import,Tunisia,8471,4613.0
2019,Import,Türkiye,8471,21018.0
2019,Import,Uganda,8471,2011.0
2019,Import,Ukraine,8471,89594.0
2019,Import,Egypt,8471,1015.0
2019,Import,USA,8471,360177958.0
2019,Import,World,847330,19170593894.0
2019,Import,Argentina,847330,46170.0
2019,Import,Australia,847330,781204.0
2019,Import,Austria,847330,727339.0
2019,Import,Bangladesh,847330,358.0
2019,Import,Belgium,847330,2706125.0
2019,Import,Brazil,847330,263822.0
2019,Import,Bulgaria,847330,42211.0
2019,Import,Cambodia,847330,20494441.0
2019,Import,Cameroon,847330,3711.0
2019,Import,Canada,847330,11748214.0
2019,Import,Chile,847330,35564.0
2019,Import,China,847330,6976231483.0
2019,Import,Comoros,847330,71.0
2019,Import,Cyprus,847330,30646.0
2019,Import,Czechia,847330,462416.0
2019,Import,Denmark,847330,357629.0
2019,Import,Estonia,847330,131748.0
2019,Import,Finland,847330,1136725.0
2019,Import,France,847330,4029204.0
2019,Import,Germany,847330,37932704.0
2019,Import,Greece,847330,115756.0
2019,Import,Honduras,847330,13250.0
2019,Import,Hungary,847330,1527304.0
2019,Import,Indonesia,847330,3301255.0
2019,Import,Ireland,847330,7848374.0
2019,Import,Israel,847330,16340087.0
2019,Import,Italy,847330,3088483.0
2019,Import,Japan,847330,786482099.0
2019,Import,Kazakhstan,847330,1610.0
2019,Import,Lithuania,847330,73.0
2019,Import,Malaysia,847330,450868021.0
2019,Import,Malta,847330,92281.0
2019,Import,Mexico,847330,40510114.0
2019,Import,Mozambique,847330,1857.0
2019,Import,Namibia,847330,270382.0
2019,Import,Netherlands,847330,1316898.0
2019,Import,Nigeria,847330,48.0
2019,Import,Norway,847330,455480.0
2019,Import,Pakistan,847330,120.0
2019,Import,Paraguay,847330,828.0
2019,Import,Peru,847330,29288.0
2019,Import,Philippines,847330,1848326811.0
2019,Import,Poland,847330,122428.0
2019,Import,Portugal,847330,10845.0
2019,Import,Romania,847330,880319.0
2019,Import,Rwanda,847330,42172.0
2019,Import,Serbia,847330,683.0
2019,Import,India,847330,2151003.0
2019,Import,Singapore,847330,89797493.0
2019,Import,Slovakia,847330,1887314.0
2019,Import,Slovenia,847330,716514.0
2019,Import,Spain,847330,464365.0
2019,Import,Sweden,847330,1239495.0
2019,Import,Switzerland,847330,3186163.0
2019,Import,Thailand,847330,804661501.0
2019,Import,Tunisia,847330,410833.0
2019,Import,Türkiye,847330,186894.0
2019,Import,Ukraine,847330,3487.0
2019,Import,USA,847330,118766673.0
2019,Import,World,847350,64234392.0
2019,Import,Myanmar,847350,133.0
2019,Import,Canada,847350,22100.0
2019,Import,China,847350,29675502.0
2019,Import,Czechia,847350,17497.0
2019,Import,Ethiopia,847350,11.0
2019,Import,Estonia,847350,1161.0
2019,Import,France,847350,956.0
2019,Import,Germany,847350,41576.0
2019,Import,Hungary,847350,15.0
2019,Import,Indonesia,847350,165246.0
2019,Import,Ireland,847350,252.0
2019,Import,Israel,847350,9806.0
2019,Import,Italy,847350,14470.0
2019,Import,Japan,847350,479868.0
2019,Import,Latvia,847350,2290.0
2019,Import,Malaysia,847350,812664.0
2019,Import,Mexico,847350,943316.0
2019,Import,Netherlands,847350,859.0
2019,Import,Niger,847350,186.0
2019,Import,Pakistan,847350,1003.0
2019,Import,Philippines,847350,25444.0
2019,Import,Poland,847350,7.0
2019,Import,India,847350,129670.0
2019,Import,Singapore,847350,3221514.0
2019,Import,Spain,847350,7979.0
2019,Import,Sweden,847350,733.0
2019,Import,Switzerland,847350,6492.0
2019,Import,Thailand,847350,27750368.0
2019,Import,USA,847350,106670.0
2019,Import,World,847950,988461662.0
2019,Import,Australia,847950,18154.0
2019,Import,Austria,847950,16886464.0
2019,Import,Belgium,847950,1386345.0
2019,Import,Canada,847950,4542314.0
2019,Import,China,847950,8291900.0
2019,Import,Croatia,847950,1505876.0
2019,Import,Denmark,847950,32153629.0
2019,Import,Finland,847950,306050.0
2019,Import,France,847950,44857496.0
2019,Import,Germany,847950,129578174.0
2019,Import,Hungary,847950,246006.0
2019,Import,Ireland,847950,292116.0
2019,Import,Israel,847950,911445.0
2019,Import,Italy,847950,10516139.0
2019,Import,Japan,847950,600854894.0
2019,Import,Mexico,847950,250839.0
2019,Import,Netherlands,847950,2975803.0
2019,Import,Norway,847950,1728461.0
2019,Import,Poland,847950,396836.0
2019,Import,Portugal,847950,59259.0
2019,Import,India,847950,40062.0
2019,Import,Singapore,847950,7948089.0
2019,Import,Slovakia,847950,5262468.0
2019,Import,Spain,847950,1207353.0
2019,Import,Sweden,847950,23728642.0
2019,Import,Switzerland,847950,7428648.0
2019,Import,Türkiye,847950,180992.0
2019,Import,Ukraine,847950,55000.0
2019,Import,USA,847950,8025155.0
2019,Import,World,847989,8579347271.0
2019,Import,Argentina,847989,324853.0
2019,Import,Australia,847989,27525753.0
2019,Import,Austria,847989,58818659.0
2019,Import,Belgium,847989,7335502.0
2019,Import,Brazil,847989,638646.0
2019,Import,Bulgaria,847989,4263393.0
2019,Import,Cameroon,847989,40.0
2019,Import,Canada,847989,51265943.0
2019,Import,China,847989,323441156.0
2019,Import,Croatia,847989,14869.0
2019,Import,Cyprus,847989,1156.0
2019,Import,Czechia,847989,21664778.0
2019,Import,Denmark,847989,16932713.0
2019,Import,Estonia,847989,751207.0
2019,Import,Finland,847989,33425616.0
2019,Import,France,847989,119105231.0
2019,Import,Germany,847989,1610570827.0
2019,Import,Greece,847989,1294.0
2019,Import,Haiti,847989,32880.0
2019,Import,Hungary,847989,19765456.0
2019,Import,Indonesia,847989,6074108.0
2019,Import,Iran,847989,31618.0
2019,Import,Ireland,847989,8184938.0
2019,Import,Israel,847989,11981024.0
2019,Import,Italy,847989,178887537.0
2019,Import,Japan,847989,2522595323.0
2019,Import,Kazakhstan,847989,200.0
2019,Import,Latvia,847989,339193.0
2019,Import,Lithuania,847989,1880670.0
2019,Import,Luxembourg,847989,2192900.0
2019,Import,Malaysia,847989,225846940.0
2019,Import,Mexico,847989,11929305.0
2019,Import,Morocco,847989,114844.0
2019,Import,Netherlands,847989,109135377.0
2019,Import,Norway,847989,18247318.0
2019,Import,Philippines,847989,528108.0
2019,Import,Poland,847989,12675279.0
2019,Import,Portugal,847989,5512125.0
2019,Import,Romania,847989,1864190.0
2019,Import,Serbia,847989,68880.0
2019,Import,India,847989,18231564.0
2019,Import,Singapore,847989,134247367.0
2019,Import,Slovakia,847989,7254671.0
2019,Import,Slovenia,847989,2472075.0
2019,Import,Spain,847989,40924546.0
2019,Import,Sweden,847989,144339633.0
2019,Import,Switzerland,847989,176510470.0
2019,Import,Thailand,847989,6454304.0
2019,Import,Tunisia,847989,1402289.0
2019,Import,Türkiye,847989,1024111.0
2019,Import,Ukraine,847989,4043577.0
2019,Import,Egypt,847989,27000.0
2019,Import,USA,847989,457689065.0
2019,Import,World,847990,1286177886.0
2019,Import,Australia,847990,2072702.0
2019,Import,Austria,847990,7898996.0
2019,Import,Bangladesh,847990,36488.0
2019,Import,Armenia,847990,16031.0
2019,Import,Belgium,847990,11243017.0
2019,Import,Brazil,847990,680771.0
2019,Import,Bulgaria,847990,182160.0
2019,Import,Belarus,847990,25313.0
2019,Import,Cambodia,847990,5674.0
2019,Import,Canada,847990,11926515.0
2019,Import,Chile,847990,2707.0
2019,Import,China,847990,34433860.0
2019,Import,Croatia,847990,14184.0
2019,Import,Cyprus,847990,81767.0
2019,Import,Czechia,847990,3345845.0
2019,Import,Denmark,847990,14755313.0
2019,Import,Estonia,847990,421452.0
2019,Import,Finland,847990,8742300.0
2019,Import,France,847990,19107694.0
2019,Import,Germany,847990,273064829.0
2019,Import,Greece,847990,11775864.0
2019,Import,Honduras,847990,1445.0
2019,Import,Hungary,847990,1640097.0
2019,Import,Iceland,847990,898503.0
2019,Import,Indonesia,847990,2490451.0
2019,Import,Iran,847990,94.0
2019,Import,Ireland,847990,5984769.0
2019,Import,Israel,847990,6703528.0
2019,Import,Italy,847990,83345349.0
2019,Import,Japan,847990,218991101.0
2019,Import,Kuwait,847990,150.0
2019,Import,Latvia,847990,80608.0
2019,Import,Liberia,847990,5182.0
2019,Import,Lithuania,847990,307567.0
2019,Import,Luxembourg,847990,1879579.0
2019,Import,Malaysia,847990,16613261.0
2019,Import,Mauritius,847990,12131.0
2019,Import,Mexico,847990,2079418.0
2019,Import,Morocco,847990,3165.0
2019,Import,Oman,847990,1558.0
2019,Import,Netherlands,847990,50790379.0
2019,Import,Norway,847990,10673782.0
2019,Import,Pakistan,847990,528.0
2019,Import,Panama,847990,32140.0
2019,Import,Philippines,847990,372319.0
2019,Import,Poland,847990,1924867.0
2019,Import,Portugal,847990,513085.0
2019,Import,Romania,847990,522204.0
2019,Import,Serbia,847990,148769.0
2019,Import,India,847990,9888411.0
2019,Import,Singapore,847990,33914329.0
2019,Import,Slovakia,847990,1485174.0
2019,Import,Slovenia,847990,2035721.0
2019,Import,Spain,847990,11101459.0
2019,Import,Sweden,847990,66784573.0
2019,Import,Switzerland,847990,25343766.0
2019,Import,Thailand,847990,4771609.0
2019,Import,Togo,847990,70.0
2019,Import,Tunisia,847990,24595.0
2019,Import,Türkiye,847990,415825.0
2019,Import,Egypt,847990,6292.0
2019,Import,USA,847990,92819713.0
2019,Import,World,8486,26433374333.0
